user,day,anomaly_score,primary_reason,logon_count,logoff_count,unique_pcs,after_hours_ratio,device_connects
BKW0374,2010-03-29,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
DFR0218,2010-05-17,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
JCC0225,2010-06-16,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
BKW0374,2010-06-14,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
JCC0225,2010-06-18,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
JGT0221,2010-03-09,-0.036409188468154774,after_hours_ratio (z=1.27),5,5,5,1.6,0.0
WPR0368,2011-05-13,-0.036409188468154774,after_hours_ratio (z=1.28),5,5,5,1.6,0.0
JGT0221,2010-04-14,-0.036409188468154774,after_hours_ratio (z=1.27),5,5,5,1.6,0.0
BBS0039,2010-03-16,-0.036409188468154774,after_hours_ratio (z=1.18),5,5,5,1.6,0.0
JCC0225,2010-08-31,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
DMG0358,2011-04-07,-0.036409188468154774,after_hours_ratio (z=1.66),5,5,5,1.6,0.0
DFR0218,2010-11-15,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
CSC0217,2010-02-08,-0.036409188468154774,after_hours_ratio (z=1.29),5,5,5,1.6,0.0
DFR0218,2010-11-08,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
DFR0218,2010-10-04,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
DFR0218,2010-09-10,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
DFR0218,2010-08-31,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
DFR0218,2010-07-15,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
CSC0217,2010-04-05,-0.036409188468154774,after_hours_ratio (z=1.29),5,5,5,1.6,0.0
DFR0218,2010-07-14,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
JCC0225,2011-03-17,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
CSC0217,2010-04-28,-0.036409188468154774,after_hours_ratio (z=1.29),5,5,5,1.6,0.0
CSC0217,2010-06-03,-0.036409188468154774,after_hours_ratio (z=1.29),5,5,5,1.6,0.0
DFR0218,2010-01-12,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
JCC0225,2011-03-01,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
DFR0218,2010-02-10,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
JCC0225,2011-02-24,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
DFR0218,2010-06-15,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
JCC0225,2011-02-21,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
DFR0218,2010-04-08,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
DFR0218,2010-04-13,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
CSC0217,2010-05-21,-0.036409188468154774,after_hours_ratio (z=1.29),5,5,5,1.6,0.0
JCC0225,2010-09-27,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
DFR0218,2010-11-17,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
JCC0225,2011-01-11,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
CBB0365,2010-07-06,-0.036409188468154774,after_hours_ratio (z=1.97),5,5,5,1.6,0.0
DMG0358,2011-04-04,-0.036409188468154774,after_hours_ratio (z=1.66),5,5,5,1.6,0.0
DMG0358,2010-12-20,-0.036409188468154774,after_hours_ratio (z=1.66),5,5,5,1.6,0.0
JCC0225,2011-05-10,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
DMG0358,2010-07-06,-0.036409188468154774,after_hours_ratio (z=1.66),5,5,5,1.6,0.0
DMG0358,2010-02-11,-0.036409188468154774,after_hours_ratio (z=1.66),5,5,5,1.6,0.0
DFR0218,2011-05-13,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
JAV0361,2011-05-13,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
JCC0225,2011-04-25,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
DFR0218,2010-12-09,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
JCC0225,2010-11-23,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
JCC0225,2011-04-12,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
DFR0218,2011-03-11,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
DFR0218,2011-02-22,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
DFR0218,2010-12-28,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
DFR0218,2010-12-27,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
JCC0225,2011-04-04,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
JCC0225,2011-03-29,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
JCC0225,2010-12-13,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
JCC0225,2011-01-07,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
JCC0225,2011-04-15,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
BBS0039,2010-02-05,-0.036409188468154774,after_hours_ratio (z=1.18),5,5,5,1.6,0.0
HWY0038,2010-04-21,-0.036409188468154774,after_hours_ratio (z=1.29),5,5,5,1.6,0.0
JCC0225,2010-04-13,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
JAV0361,2010-04-08,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
ACC0042,2011-02-24,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
JAV0361,2010-04-12,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
JAV0361,2010-04-13,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
JAV0361,2010-04-16,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
JLM0364,2010-02-10,-0.036409188468154774,after_hours_ratio (z=1.33),5,5,5,1.6,0.0
ACC0042,2010-12-17,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
JAV0361,2010-05-17,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
JAV0361,2010-05-24,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
JAV0361,2010-06-16,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
JCC0225,2010-03-02,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
JLM0364,2010-06-04,-0.036409188468154774,after_hours_ratio (z=1.33),5,5,5,1.6,0.0
JAV0361,2010-06-29,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
ACC0042,2010-12-06,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
JAV0361,2010-11-09,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
JAV0361,2010-11-02,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
JAV0361,2010-10-28,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
JLM0364,2010-04-06,-0.036409188468154774,after_hours_ratio (z=1.33),5,5,5,1.6,0.0
ACC0042,2011-05-11,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
ACC0042,2011-01-31,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
BBS0039,2010-01-12,-0.036409188468154774,after_hours_ratio (z=1.18),5,5,5,1.6,0.0
JAV0361,2010-10-25,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
ACC0042,2011-04-12,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
JLM0364,2010-04-30,-0.036409188468154774,after_hours_ratio (z=1.33),5,5,5,1.6,0.0
ACC0042,2011-02-09,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
ACC0042,2011-03-22,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
JAV0361,2010-09-23,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
ACC0042,2011-03-02,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
JAV0361,2010-08-18,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
ACC0042,2010-11-01,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
JAV0361,2010-09-27,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
ACC0042,2010-10-26,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
JCC0225,2010-03-29,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
ACC0042,2010-06-01,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
JCC0225,2010-01-12,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
JAV0361,2011-03-21,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
JLM0364,2010-07-14,-0.036409188468154774,after_hours_ratio (z=1.33),5,5,5,1.6,0.0
ACC0042,2010-05-06,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
ACC0042,2010-04-14,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
ACC0042,2010-04-12,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
ACC0042,2010-03-29,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
JCC0225,2010-01-05,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
JAV0361,2011-04-13,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
JAV0361,2011-04-28,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
JAV0361,2011-05-06,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
JCC0225,2010-04-09,-0.036409188468154774,after_hours_ratio (z=1.30),5,5,5,1.6,0.0
ACC0042,2010-01-18,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
JAV0361,2010-03-01,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
JAV0361,2011-03-10,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
JAV0361,2010-02-05,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
ACC0042,2010-09-08,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
ACC0042,2010-06-15,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
JLM0364,2010-01-07,-0.036409188468154774,after_hours_ratio (z=1.33),5,5,5,1.6,0.0
ACC0042,2010-06-22,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
JLM0364,2010-01-12,-0.036409188468154774,after_hours_ratio (z=1.33),5,5,5,1.6,0.0
ACC0042,2010-08-02,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
JAV0361,2011-01-14,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
JAV0361,2011-01-11,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
ACC0042,2010-10-20,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
JAV0361,2010-12-20,-0.036409188468154774,after_hours_ratio (z=1.24),5,5,5,1.6,0.0
ACC0042,2010-10-12,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
ACC0042,2010-09-17,-0.036409188468154774,after_hours_ratio (z=1.34),5,5,5,1.6,0.0
MOS0047,2010-07-19,-0.03640354447593974,device_connects (z=0.91),5,4,4,0.8,7.0
JTM0223,2010-03-08,-0.03622230815461536,logon_count (z=0.49),6,5,5,0.8333333333333334,0.0
LBC0356,2010-04-06,-0.03622230815461536,logon_count (z=0.82),6,5,5,0.8333333333333334,0.0
DMG0358,2010-09-20,-0.03622230815461536,logon_count (z=0.81),6,5,5,0.8333333333333334,0.0
DMG0358,2010-05-26,-0.03622230815461536,logon_count (z=0.81),6,5,5,0.8333333333333334,0.0
CBB0365,2011-04-08,-0.03622230815461536,logon_count (z=0.60),6,5,5,0.8333333333333334,0.0
CBB0365,2010-08-13,-0.03622230815461536,logon_count (z=0.60),6,5,5,0.8333333333333334,0.0
CBB0365,2010-06-09,-0.03622230815461536,logon_count (z=0.60),6,5,5,0.8333333333333334,0.0
LBC0356,2010-04-08,-0.03622230815461536,logon_count (z=0.82),6,5,5,0.8333333333333334,0.0
CBB0365,2011-05-06,-0.03622230815461536,logon_count (z=0.60),6,5,5,0.8333333333333334,0.0
LBC0356,2010-05-25,-0.03622230815461536,logon_count (z=0.82),6,5,5,0.8333333333333334,0.0
WDD0366,2010-08-25,-0.03622230815461536,logon_count (z=0.86),6,5,5,0.8333333333333334,0.0
KSP0357,2010-10-14,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
KCF0045,2011-02-03,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JAV0361,2011-02-28,-0.03580235120056996,logon_count (z=1.46),6,6,6,1.0,0.0
JAV0361,2011-02-23,-0.03580235120056996,logon_count (z=1.46),6,6,6,1.0,0.0
KRV0372,2011-01-11,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
KRV0372,2011-01-31,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
DFR0218,2010-12-21,-0.03580235120056996,logon_count (z=1.49),6,6,6,1.0,0.0
KJP0371,2011-02-09,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
KRV0372,2011-02-03,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
KRV0372,2011-02-25,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
KRV0372,2011-02-28,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
KJP0371,2011-02-08,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
DFR0218,2011-04-08,-0.03580235120056996,logon_count (z=1.49),6,6,6,1.0,0.0
DFR0218,2011-04-14,-0.03580235120056996,logon_count (z=1.49),6,6,6,1.0,0.0
KRV0372,2011-03-08,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
KJP0371,2011-01-24,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JAV0361,2010-03-15,-0.03580235120056996,logon_count (z=1.46),6,6,6,1.0,0.0
JAV0361,2010-12-17,-0.03580235120056996,logon_count (z=1.46),6,6,6,1.0,0.0
DFR0218,2011-04-19,-0.03580235120056996,logon_count (z=1.49),6,6,6,1.0,0.0
DFR0218,2010-12-01,-0.03580235120056996,logon_count (z=1.49),6,6,6,1.0,0.0
KRV0372,2010-10-29,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
KRV0372,2010-09-14,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
KRV0372,2010-08-02,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
KRV0372,2010-01-26,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
KJP0371,2011-03-28,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
KRV0372,2010-02-10,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
KCF0045,2010-11-17,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
KCF0045,2010-12-09,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
KRV0372,2010-03-23,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
KRV0372,2010-04-09,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
KRV0372,2010-04-19,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
KCF0045,2011-01-17,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
DFR0218,2011-04-21,-0.03580235120056996,logon_count (z=1.49),6,6,6,1.0,0.0
KCF0045,2011-01-19,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JAV0361,2011-04-08,-0.03580235120056996,logon_count (z=1.46),6,6,6,1.0,0.0
KRV0372,2010-05-03,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
JAV0361,2010-01-19,-0.03580235120056996,logon_count (z=1.46),6,6,6,1.0,0.0
KRV0372,2010-05-14,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
JAV0361,2011-03-24,-0.03580235120056996,logon_count (z=1.46),6,6,6,1.0,0.0
KJP0371,2011-03-14,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
KRV0372,2010-06-10,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
KRV0372,2010-07-23,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
KJP0371,2011-02-21,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
DFR0218,2010-06-23,-0.03580235120056996,logon_count (z=1.49),6,6,6,1.0,0.0
KRV0372,2011-05-03,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
DFR0218,2011-05-10,-0.03580235120056996,logon_count (z=1.49),6,6,6,1.0,0.0
KCF0045,2011-05-09,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
MNS0224,2010-06-24,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
MNS0224,2010-05-11,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
JAV0361,2010-09-08,-0.03580235120056996,logon_count (z=1.46),6,6,6,1.0,0.0
MNS0224,2010-04-21,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
MNS0224,2010-04-08,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
MNS0224,2010-02-01,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
LBC0356,2011-04-04,-0.03580235120056996,logoff_count (z=1.42),6,6,6,1.0,0.0
LBC0356,2011-03-15,-0.03580235120056996,logoff_count (z=1.42),6,6,6,1.0,0.0
LBC0356,2011-03-07,-0.03580235120056996,logoff_count (z=1.42),6,6,6,1.0,0.0
LBC0356,2010-06-21,-0.03580235120056996,logoff_count (z=1.42),6,6,6,1.0,0.0
KSP0357,2010-04-28,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
HWY0038,2010-02-02,-0.03580235120056996,logon_count (z=1.31),6,6,6,1.0,0.0
KSP0357,2010-05-26,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
KJP0371,2010-04-01,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
KJP0371,2010-04-09,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
KJP0371,2010-05-05,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
KSP0357,2010-11-09,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
KSP0357,2010-06-14,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
KSP0357,2010-10-25,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
MNS0224,2010-07-29,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
MNS0224,2010-11-02,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
MNS0224,2010-11-04,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
MNS0224,2010-11-11,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
JAV0361,2010-03-17,-0.03580235120056996,logon_count (z=1.46),6,6,6,1.0,0.0
HWY0038,2010-04-08,-0.03580235120056996,logon_count (z=1.31),6,6,6,1.0,0.0
KJP0371,2010-01-13,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
KJP0371,2010-11-03,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
HWY0038,2010-04-07,-0.03580235120056996,logon_count (z=1.31),6,6,6,1.0,0.0
HWY0038,2010-03-29,-0.03580235120056996,logon_count (z=1.31),6,6,6,1.0,0.0
KJP0371,2010-09-17,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JAV0361,2010-06-17,-0.03580235120056996,logon_count (z=1.46),6,6,6,1.0,0.0
DMG0358,2010-12-06,-0.03580235120056996,logoff_count (z=1.37),6,6,6,1.0,0.0
KSP0357,2010-07-26,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
HWY0038,2010-03-10,-0.03580235120056996,logon_count (z=1.31),6,6,6,1.0,0.0
JAV0361,2010-11-17,-0.03580235120056996,logon_count (z=1.46),6,6,6,1.0,0.0
KJP0371,2010-06-15,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
KSP0357,2010-04-22,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
MNS0224,2011-03-22,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
MNS0224,2011-03-03,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
MNS0224,2011-02-04,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
MNS0224,2010-12-06,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
KJP0371,2010-05-13,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
MNS0224,2010-11-22,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
KSP0357,2010-03-03,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
DFR0218,2010-06-01,-0.03580235120056996,logon_count (z=1.49),6,6,6,1.0,0.0
MSH0040,2010-12-10,-0.03580235120056996,logon_count (z=1.27),6,6,6,1.0,0.0
DFR0218,2010-02-15,-0.03580235120056996,logon_count (z=1.49),6,6,6,1.0,0.0
TSM0363,2011-04-28,-0.03580235120056996,logon_count (z=1.35),6,6,6,1.0,0.0
TSM0363,2011-05-04,-0.03580235120056996,logon_count (z=1.35),6,6,6,1.0,0.0
UIR0043,2010-02-04,-0.03580235120056996,logon_count (z=1.32),6,6,6,1.0,0.0
UIR0043,2010-03-30,-0.03580235120056996,logon_count (z=1.32),6,6,6,1.0,0.0
UIR0043,2010-04-19,-0.03580235120056996,logon_count (z=1.32),6,6,6,1.0,0.0
UIR0043,2010-04-23,-0.03580235120056996,logon_count (z=1.32),6,6,6,1.0,0.0
UIR0043,2010-07-14,-0.03580235120056996,logon_count (z=1.32),6,6,6,1.0,0.0
UIR0043,2010-08-17,-0.03580235120056996,logon_count (z=1.32),6,6,6,1.0,0.0
UIR0043,2010-08-25,-0.03580235120056996,logon_count (z=1.32),6,6,6,1.0,0.0
UIR0043,2010-10-19,-0.03580235120056996,logon_count (z=1.32),6,6,6,1.0,0.0
UIR0043,2010-10-20,-0.03580235120056996,logon_count (z=1.32),6,6,6,1.0,0.0
UIR0043,2010-11-17,-0.03580235120056996,logon_count (z=1.32),6,6,6,1.0,0.0
UIR0043,2010-11-18,-0.03580235120056996,logon_count (z=1.32),6,6,6,1.0,0.0
UIR0043,2011-01-03,-0.03580235120056996,logon_count (z=1.32),6,6,6,1.0,0.0
UIR0043,2011-01-07,-0.03580235120056996,logon_count (z=1.32),6,6,6,1.0,0.0
UIR0043,2011-01-13,-0.03580235120056996,logon_count (z=1.32),6,6,6,1.0,0.0
UIR0043,2011-01-27,-0.03580235120056996,logon_count (z=1.32),6,6,6,1.0,0.0
TSM0363,2011-04-05,-0.03580235120056996,logon_count (z=1.35),6,6,6,1.0,0.0
TSM0363,2011-03-25,-0.03580235120056996,logon_count (z=1.35),6,6,6,1.0,0.0
BBS0039,2010-02-16,-0.03580235120056996,unique_pcs (z=1.27),6,6,6,1.0,0.0
BBS0039,2010-04-06,-0.03580235120056996,unique_pcs (z=1.27),6,6,6,1.0,0.0
TSM0363,2010-02-01,-0.03580235120056996,logon_count (z=1.35),6,6,6,1.0,0.0
TSM0363,2010-02-08,-0.03580235120056996,logon_count (z=1.35),6,6,6,1.0,0.0
BKW0374,2010-03-01,-0.03580235120056996,logon_count (z=1.52),6,6,6,1.0,0.0
BKW0374,2010-02-18,-0.03580235120056996,logon_count (z=1.52),6,6,6,1.0,0.0
BKW0374,2010-01-14,-0.03580235120056996,logon_count (z=1.52),6,6,6,1.0,0.0
TSM0363,2010-04-28,-0.03580235120056996,logon_count (z=1.35),6,6,6,1.0,0.0
TSM0363,2010-05-12,-0.03580235120056996,logon_count (z=1.35),6,6,6,1.0,0.0
TSM0363,2010-05-20,-0.03580235120056996,logon_count (z=1.35),6,6,6,1.0,0.0
UIR0043,2011-02-24,-0.03580235120056996,logon_count (z=1.32),6,6,6,1.0,0.0
TSM0363,2010-07-29,-0.03580235120056996,logon_count (z=1.35),6,6,6,1.0,0.0
TSM0363,2010-10-20,-0.03580235120056996,logon_count (z=1.35),6,6,6,1.0,0.0
BBS0039,2010-05-21,-0.03580235120056996,unique_pcs (z=1.27),6,6,6,1.0,0.0
TSM0363,2010-11-01,-0.03580235120056996,logon_count (z=1.35),6,6,6,1.0,0.0
TSM0363,2010-11-10,-0.03580235120056996,logon_count (z=1.35),6,6,6,1.0,0.0
TSM0363,2010-11-18,-0.03580235120056996,logon_count (z=1.35),6,6,6,1.0,0.0
TSM0363,2010-11-23,-0.03580235120056996,logon_count (z=1.35),6,6,6,1.0,0.0
TSM0363,2010-12-07,-0.03580235120056996,logon_count (z=1.35),6,6,6,1.0,0.0
BBS0039,2010-04-08,-0.03580235120056996,unique_pcs (z=1.27),6,6,6,1.0,0.0
BBS0039,2010-07-22,-0.03580235120056996,unique_pcs (z=1.27),6,6,6,1.0,0.0
TSM0363,2010-01-13,-0.03580235120056996,logon_count (z=1.35),6,6,6,1.0,0.0
UIR0043,2011-03-16,-0.03580235120056996,logon_count (z=1.32),6,6,6,1.0,0.0
UIR0043,2011-04-04,-0.03580235120056996,logon_count (z=1.32),6,6,6,1.0,0.0
WPR0368,2010-07-16,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
WPR0368,2010-08-20,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
WPR0368,2010-08-23,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
WPR0368,2010-10-07,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
ACC0042,2010-06-07,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
ACC0042,2010-05-25,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
WPR0368,2010-12-15,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
WPR0368,2010-12-21,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
WPR0368,2011-02-05,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
